route,page_component,layout,auth_required,data_source,implementation_state,ui_state,ux_state,accessibility_status,performance_status,cta_button_status,seo_status,api_dependencies,notes
/,SplashScreen,none,no,hardcoded,implemented_live,complete,polished,good,unknown,unknown,none,none,multilingual greetings animation; click navigates to /home
/home,LandingPage,MainLayout,no,static,implemented_live,complete,polished,good,good,good,good,none,9 feature sections composed; no API; premium visual quality
/about,AboutPage,MainLayout,no,static,implemented_live,complete,polished,good,unknown,unknown,unknown,none,hero+stats+vision+founders+values sections
/business,BusinessPage,MainLayout,no,static,implemented_live,complete,polished,good,unknown,unknown,unknown,none,B2B solutions hero+grid layout
/corporate,CorporatePage,MainLayout,no,static,implemented_live,complete,polished,good,unknown,unknown,unknown,none,corporate wellness offering page
/blogs,BlogsPage,MainLayout,no,hardcoded,implemented_hardcoded_static,complete,polished,fair,unknown,unknown,unknown,none,9+ blogs hardcoded; search+filter works client-side; no API
/blog/:id,BlogPostPage,MainLayout,no,hardcoded,implemented_hardcoded_static,partial,polished,fair,unknown,unknown,unknown,none,full content hardcoded; comments UI only not wired
/courses,CoursesPage,MainLayout,no,hardcoded,implemented_hardcoded_static,complete,polished,fair,unknown,unknown,unknown,none,static course data; filter+search works client-side
/courses/:id,CourseDetailsPage,MainLayout,no,hardcoded,implemented_hardcoded_static,partial,good,fair,unknown,unknown,unknown,none,tabs+curriculum; enroll button placeholder
/contact,ContactPage,MainLayout,no,hardcoded,partially_wired,partial,good,fair,unknown,unknown,unknown,none,form fields tracked but Send Request non-functional
/careers,CareerPage,MainLayout,no,hardcoded,implemented_hardcoded_static,complete,good,fair,unknown,unknown,unknown,none,15+ positions; department filter; no apply flow
/student-counselling,StudentCounsellingPage,MainLayout,no,hardcoded,implemented_live,complete,polished,good,unknown,unknown,unknown,none,carousel+analytics; service showcase
/student-counselling-demo,StudentCounsellingDemoPage,MainLayout,no,static,implemented_live,complete,good,fair,unknown,unknown,unknown,none,demo page with back button
/workshop-demo,WorkshopDemoPage,MainLayout,no,static,implemented_live,complete,good,fair,unknown,unknown,unknown,none,demo page with back button
