method,route,handler_file,auth,validation,db_touchpoints,response_type,implementation_state,notes
POST,/api/v1/auth/register,controllers/auth.controller.ts,none,zod,User+RefreshToken+AuditLog,json,implemented,bcrypt hash; token pair issued
POST,/api/v1/auth/login,controllers/auth.controller.ts,none,zod,User+RefreshToken+AuditLog,json,implemented,lockout after 5 failures; role-based
POST,/api/v1/auth/refresh,controllers/auth.controller.ts,none,zod,RefreshToken,json,implemented,token family rotation; hijack detection
POST,/api/v1/auth/logout,controllers/auth.controller.ts,requireAuth,none,RefreshToken,json,implemented,revokes refresh token
GET,/api/v1/auth/me,controllers/auth.controller.ts,requireAuth,none,User,json,implemented,returns current user
GET,/api/v1/users/profile,controllers/users.controller.ts,requireAuth,none,User+UserProfile,json,implemented,user profile data
PUT,/api/v1/users/profile,controllers/users.controller.ts,requireAuth,zod,User+UserProfile,json,implemented,update name/email
POST,/api/v1/users/avatar,controllers/users.controller.ts,requireAuth,multer,User,json,implemented,Sharp image processing; 5MB limit
PUT,/api/v1/users/onboarding/step/:step,controllers/users.controller.ts,requireAuth,zod,UserProfile,json,implemented,10-step onboarding persistence
GET,/api/v1/users/settings,controllers/users.controller.ts,requireAuth,none,UserSettings,json,implemented,user settings
PUT,/api/v1/users/settings,controllers/users.controller.ts,requireAuth,zod,UserSettings,json,implemented,update settings
GET,/api/v1/users/dashboard,controllers/users.controller.ts,requireAuth,none,multiple,json,implemented,aggregated dashboard stats
POST,/api/v1/users/astrology-profile,controllers/users.controller.ts,requireAuth,zod,UserProfile,json,implemented,astrology data persistence
GET,/api/v1/health-tools/mood,controllers/health-tools.controller.ts,requireAuth,none,MoodEntry,json,implemented,mood entries with pagination
POST,/api/v1/health-tools/mood,controllers/health-tools.controller.ts,requireAuth,zod,MoodEntry,json,implemented,create mood entry
GET,/api/v1/health-tools/journal,controllers/health-tools.controller.ts,requireAuth,none,JournalEntry,json,implemented,journal entries with pagination
POST,/api/v1/health-tools/journal,controllers/health-tools.controller.ts,requireAuth,zod,JournalEntry,json,implemented,create journal entry
GET,/api/v1/health-tools/meditation,controllers/health-tools.controller.ts,requireAuth,none,MeditationLog,json,implemented,meditation logs + total
POST,/api/v1/health-tools/meditation,controllers/health-tools.controller.ts,requireAuth,zod,MeditationLog,json,implemented,log meditation session
GET,/api/v1/notifications,routes/notifications.routes.ts,requireAuth,none,Notification,json,stub-501,returns 501 Not Implemented
PUT,/api/v1/notifications/read-all,routes/notifications.routes.ts,requireAuth,none,Notification,json,stub-501,returns 501
PUT,/api/v1/notifications/:id/read,routes/notifications.routes.ts,requireAuth,none,Notification,json,stub-501,returns 501
GET,/api/v1/health,routes/health.routes.ts,none,none,prisma.$queryRaw,json,implemented,DB connectivity check
POST,/api/v1/therapy/sessions,routes/therapy.routes.ts,requireAuth,none,none,json,stub-501,session booking stub
GET,/api/v1/therapy/sessions,routes/therapy.routes.ts,requireAuth,none,none,json,stub-501,list sessions stub
GET,/api/v1/therapy/therapists,routes/therapy.routes.ts,requireAuth,none,none,json,stub-501,browse therapists stub
POST,/api/v1/therapy/match,routes/therapy.routes.ts,requireAuth,none,none,json,stub-501,therapist matching stub
POST,/api/v1/payments/create,routes/payments.routes.ts,requireAuth,none,none,json,stub-501,payment creation stub
POST,/api/v1/payments/verify,routes/payments.routes.ts,requireAuth,none,none,json,stub-501,payment verification stub
GET,/api/v1/payments/history,routes/payments.routes.ts,requireAuth,none,none,json,stub-501,payment history stub
POST,/api/v1/ai/chat,routes/ai.routes.ts,requireAuth,none,none,json,stub-501,AI chat stub
POST,/api/v1/ai/analyze,routes/ai.routes.ts,requireAuth,none,none,json,stub-501,AI analysis stub
GET,/api/v1/ai/insights,routes/ai.routes.ts,requireAuth,none,none,json,stub-501,AI insights stub
GET,/api/v1/courses,routes/courses.routes.ts,none,none,none,json,stub-501,course listing stub
GET,/api/v1/courses/:id,routes/courses.routes.ts,none,none,none,json,stub-501,course detail stub
POST,/api/v1/courses/:id/enroll,routes/courses.routes.ts,requireAuth,none,none,json,stub-501,enrollment stub
GET,/api/v1/blog/posts,routes/blog.routes.ts,none,none,none,json,stub-501,blog listing stub
GET,/api/v1/blog/posts/:id,routes/blog.routes.ts,none,none,none,json,stub-501,blog detail stub
POST,/api/v1/blog/posts,routes/blog.routes.ts,requireAuth+admin,none,none,json,stub-501,blog create stub
GET,/api/v1/community/groups,routes/community.routes.ts,requireAuth,none,none,json,stub-501,community groups stub
POST,/api/v1/community/posts,routes/community.routes.ts,requireAuth,none,none,json,stub-501,community post stub
GET,/api/v1/astrology/profile,routes/astrology.routes.ts,requireAuth,none,none,json,stub-501,astrology profile stub
POST,/api/v1/astrology/reading,routes/astrology.routes.ts,requireAuth,none,none,json,stub-501,reading request stub
GET,/api/v1/shop/products,routes/shop.routes.ts,none,none,none,json,stub-501,shop listing stub
POST,/api/v1/shop/cart,routes/shop.routes.ts,requireAuth,none,none,json,stub-501,cart stub
GET,/api/v1/events,routes/events.routes.ts,none,none,none,json,stub-501,events listing stub
POST,/api/v1/events/:id/register,routes/events.routes.ts,requireAuth,none,none,json,stub-501,event registration stub
GET,/api/v1/admin/stats,routes/admin.routes.ts,requireAuth+admin,none,none,json,stub-501,admin stats stub
GET,/api/v1/admin/users,routes/admin.routes.ts,requireAuth+admin,none,none,json,stub-501,admin user list stub
PUT,/api/v1/admin/users/:id,routes/admin.routes.ts,requireAuth+admin,none,none,json,stub-501,admin user update stub
GET,/api/v1/corporate/plans,routes/corporate.routes.ts,none,none,none,json,stub-501,corporate plans stub
POST,/api/v1/corporate/inquiry,routes/corporate.routes.ts,none,none,none,json,stub-501,corporate inquiry stub
GET,/api/v1/careers/positions,routes/careers.routes.ts,none,none,none,json,stub-501,careers listing stub
POST,/api/v1/careers/apply,routes/careers.routes.ts,none,none,none,json,stub-501,application stub
GET,/api/v1/ngo/programs,routes/ngo.routes.ts,none,none,none,json,stub-501,NGO programs stub
