"method","route","handler_file","auth","validation","db_touchpoints","response_type","implementation_state","notes"
"GET","/api/v1/health","server/src/routes/health.ts:inline","none","none","none","real_data","implemented_live","Liveness probe; no DB dependency"
"GET","/api/v1/health/ready","server/src/routes/health.ts:inline","none","none","prisma.$queryRaw","real_data","implemented_live","Readiness probe; checks DB latency and memory"
"POST","/api/v1/auth/register","server/src/controllers/auth.controller.ts","none","zod(registerSchema+zxcvbn)","User,RefreshToken,AuditLog","real_data","implemented_live","bcrypt hash; token rotation; AI audit log; DUPLICATE: modules/auth/auth.controller.ts also exists unused"
"POST","/api/v1/auth/login","server/src/controllers/auth.controller.ts","none","zod(loginSchema)","User,RefreshToken,AuditLog","real_data","implemented_live","Account lockout after 5 fails; refresh cookie set; DUPLICATE: modules/auth also exists"
"POST","/api/v1/auth/refresh","server/src/controllers/auth.controller.ts","none","none","RefreshToken,User","real_data","implemented_live","Token rotation with family-based theft detection; legacy bcrypt fallback"
"POST","/api/v1/auth/logout","server/src/controllers/auth.controller.ts","none","none","RefreshToken","real_data","implemented_live","Revokes refresh token; clears cookie"
"GET","/api/v1/auth/me","server/src/controllers/auth.controller.ts","requireAuth","none","User","real_data","implemented_live","Returns public user object"
"POST","/api/v1/auth/forgot-password","server/src/routes/auth.ts:inline","none","none","none","stub_501","stubbed","Returns 501; no reset flow implemented"
"POST","/api/v1/auth/reset-password","server/src/routes/auth.ts:inline","none","none","none","stub_501","stubbed","Returns 501; no reset flow implemented"
"POST","/api/v1/users/onboarding","server/src/controllers/users.controller.ts","requireAuth","zod(onboardingStepSchema)","UserProfile","real_data","implemented_live","10-step onboarding; prisma.upsert; step-based data mapping"
"GET","/api/v1/users/onboarding","server/src/controllers/users.controller.ts","requireAuth","none","UserProfile","real_data","implemented_live","Returns current onboarding step and data"
"POST","/api/v1/users/astrology-profile","server/src/controllers/users.controller.ts","requireAuth","zod(astrologyProfileSchema)","UserProfile","real_data","implemented_live","Saves dob/birthTime/birthPlace/gender to UserProfile"
"GET","/api/v1/users/profile","server/src/controllers/users.controller.ts","requireAuth","none","User,UserProfile","real_data","implemented_live","Includes nested profile relation"
"PUT","/api/v1/users/profile","server/src/controllers/users.controller.ts","requireAuth","zod(updateProfileSchema)","User,UserProfile","real_data","implemented_live","Email uniqueness check; partial update"
"GET","/api/v1/users/dashboard","server/src/controllers/users.controller.ts","requireAuth","none","User,UserProfile,MoodEntry,JournalEntry,MeditationLog,Session,Notification","real_data","implemented_live","Aggregates stats and 7-day mood trend; upcomingSession hardcoded null"
"POST","/api/v1/users/avatar","server/src/controllers/users.controller.ts","requireAuth","multer+sharp(local disk)","User","real_data","implemented_live","Resizes to 256x256 WebP; stores at /uploads/avatars/; NOT S3"
"GET","/api/v1/users/settings","server/src/controllers/users.controller.ts","requireAuth","none","UserSettings","real_data","implemented_live","Upserts defaults for new users"
"PUT","/api/v1/users/settings","server/src/controllers/users.controller.ts","requireAuth","zod(updateSettingsSchema)","UserSettings","real_data","implemented_live","Boolean settings toggle"
"GET","/api/v1/users/export-my-data","server/src/controllers/users.controller.ts","requireAuth","none","User,UserProfile,UserSettings,MoodEntry,JournalEntry,MeditationLog,Session,Notification,Payment","real_data","implemented_live","GDPR/DPDPA data export; removes passwordHash"
"DELETE","/api/v1/users/delete-account","server/src/controllers/users.controller.ts","requireAuth","password-in-body","User","real_data","implemented_live","Hard delete with cascade; avatar file cleanup; GDPR erasure"
"GET","/api/v1/health-tools/mood","server/src/controllers/health-tools.controller.ts","requireAuth","none","MoodEntry","real_data","implemented_live","Paginated; returns averageMood aggregate"
"POST","/api/v1/health-tools/mood","server/src/controllers/health-tools.controller.ts","requireAuth","zod(moodEntrySchema)","MoodEntry","real_data","implemented_live","Score 1-10; optional note+tags"
"GET","/api/v1/health-tools/journal","server/src/controllers/health-tools.controller.ts","requireAuth","none","JournalEntry","real_data","implemented_live","Paginated journal entries"
"POST","/api/v1/health-tools/journal","server/src/controllers/health-tools.controller.ts","requireAuth","zod(journalEntrySchema)","JournalEntry","real_data","implemented_live","Creates entry with mood/tags/isPrivate"
"PUT","/api/v1/health-tools/journal/:id","server/src/controllers/health-tools.controller.ts","requireAuth","none","JournalEntry","real_data","implemented_live","Ownership check; partial update"
"GET","/api/v1/health-tools/meditation","server/src/controllers/health-tools.controller.ts","requireAuth","none","MeditationLog","real_data","implemented_live","Paginated; returns totalMinutes aggregate"
"POST","/api/v1/health-tools/meditation","server/src/controllers/health-tools.controller.ts","requireAuth","zod(meditationLogSchema)","MeditationLog","real_data","implemented_live","Converts minutes to seconds for DB; type lowercase"
"GET","/api/v1/notifications","server/src/routes/notifications.ts:inline","requireAuth","none","Notification","real_data","implemented_live","Paginated; returns unreadCount; DUPLICATE: controllers/notifications.controller.ts orphaned"
"PUT","/api/v1/notifications/:id/read","server/src/routes/notifications.ts:inline","requireAuth","none","Notification","real_data","implemented_live","Ownership check before update; sets readAt"
"PUT","/api/v1/notifications/read-all","server/src/routes/notifications.ts:inline","requireAuth","none","Notification","real_data","implemented_live","Bulk updateMany; returns message only"
"POST","/api/v1/therapy/request","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth middleware; sensitive booking endpoint exposed"
"GET","/api/v1/therapy/sessions","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth; user session list requires auth"
"GET","/api/v1/therapy/sessions/:id","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth on sensitive session data"
"GET","/api/v1/therapy/sessions/:id/tasks","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth"
