"model","fields_summary","relations","used_by_frontend","used_by_backend","migration_present","seeded","notes"
"User","id(uuid), email(unique), passwordHash, name, phone?, role(enum:USER/THERAPIST/ASTROLOGER/ADMIN/SUPER_ADMIN), avatarUrl?, isVerified, lastLoginAt?, failedAttempts, lockedUntil?, createdAt, updatedAt","RefreshToken(1:many), AuditLog(1:many), UserProfile(1:1), UserSettings(1:1), TherapistProfile(1:1), Session(1:many), MoodEntry(1:many), JournalEntry(1:many), MeditationLog(1:many), Payment(1:many), Notification(1:many)","yes - auth forms; dashboard; profile; settings pages","yes - auth.controller (register/login/refresh/me); users.controller (profile/dashboard/settings/export/delete); health-tools; notifications","yes - migration 20260228143218_init","yes - seed-dev.ts creates USER/THERAPIST/ASTROLOGER/ADMIN","Core auth model; fully implemented; bcrypt 12 rounds; account lockout after 5 fails"
"RefreshToken","id, tokenHash(unique/sha256), userId, userAgent?, ipHash?, familyId(for theft detection), isRevoked, expiresAt, createdAt, updatedAt","User(many:1 cascade delete)","no - frontend only holds accessToken in memory","yes - auth.controller (create/verify/revoke on refresh/logout); token rotation implemented","yes - migration 20260228143218_init","no","Secure: SHA-256 hash stored not raw token; token family rotation for theft detection; legacy bcrypt fallback present"
"AuditLog","id, userId?(nullable), category(enum:AUTH_SUCCESS/AUTH_FAILURE/SECURITY_ALERT/ACCOUNT_CHANGE/PAYMENT/SESSION_ACTION), action(string), metadata(JSON), ipHash?, userAgent?, createdAt","User(many:1 optional/SetNull on delete)","no","yes - AIEventLogger.logEvent() called from auth.controller on register/login/lockout events","yes - migration 20260228143218_init","no","AI dataset foundation; written on auth events; intended for anomaly detection/LLM fine-tuning; dual logging (Winston + DB)"
"UserProfile","id, userId(unique), dateOfBirth?, gender?(enum), city/state/country?, struggles[](array), therapyHistory?(enum), goals[], therapistGenderPref?, therapistLanguages[], therapistApproach?(enum), interests[], emergencyName/Phone/Relation?, onboardingStep(0-10), onboardingComplete, birthTime?, birthPlace?, zodiacSign?, createdAt, updatedAt","User(1:1 cascade delete)","yes - onboarding flow (10 steps); astrology form; dashboard stats show onboardingComplete","yes - users.controller (submitOnboardingStep/getOnboardingProgress/saveAstrologyProfile/getDashboard)","yes - migration 20260303042000_init","yes - seed-dev.ts creates profile for USER role with sample data","Fully implemented; upsert pattern; 10 onboarding steps mapped individually; zodiacSign stored but not computed by backend"
"UserSettings","id, userId(unique), darkMode(bool), animations(bool), compactMode(bool), pushNotifs(bool), soundEffects(bool), patternAlerts(bool), profileVisible(bool), constellationPublic(bool), twoFactor(bool), createdAt, updatedAt","User(1:1 cascade delete)","yes - settings page wired to GET/PUT /users/settings","yes - users.controller (getSettings/updateSettings); notifications.controller (getNotificationPreferences)","yes - migration 20260303042000_init","yes - seed-dev.ts creates settings with darkMode/animations/pushNotifs/profileVisible=true","Fully implemented; upsert on first access returns defaults; twoFactor field stored but not enforced in auth flow"
"TherapistProfile","id, userId(unique), specializations[], approach(enum:CBT/HOLISTIC/MIXED), languages[], qualifications[], experience(years), bio, photoUrl?, pricePerSession(INR), currency, rating(float), totalReviews, totalSessions, isVerified, isAvailable, verifiedAt?, createdAt, updatedAt","User(1:1 cascade delete), TherapistAvailability(1:many), Session(1:many)","no - therapy pages use hardcoded mock data; no API call to /therapy/therapists","no - therapy routes are all 501; referenced only in seed-dev.ts and dev-helper routes (creation)","yes - migration 20260303042000_init","yes - seed-dev.ts creates TherapistProfile for THERAPIST user","Schema complete; therapy domain fully stubbed; rating/totalReviews/totalSessions never updated by live code; verification flow missing"
"TherapistAvailability","id, therapistId, dayOfWeek(0-6), startTime(string HH:MM), endTime, slotDuration(min), breakAfterSlot(min), isActive, createdAt, updatedAt","TherapistProfile(many:1 cascade delete)","no","no - no route or controller reads/writes this model","yes - migration 20260303042000_init","no","Schema only; slot booking system not implemented; no validator or service touches this model"
"Session","id, userId, therapistId, scheduledAt, duration(min), status(enum:SCHEDULED/IN_PROGRESS/COMPLETED/CANCELLED/NO_SHOW), cancelledBy?, cancelReason?, cancelledAt?, notes?, summary?, userRating?, userFeedback?, roomUrl?(Daily.co), roomName?, paymentId?(unique)?, createdAt, updatedAt","User(many:1), TherapistProfile(many:1), Payment(1:1 optional)","no - sessions page uses hardcoded mock array","partially - users.controller counts sessions for dashboard stats and exports sessions in exportUserData; therapy booking routes all 501","yes - migration 20260303042000_init","no","Schema complete including Daily.co video fields; therapy routes all 501; upcomingSession hardcoded null in dashboard; Payment relation defined but payments also 501"
"MoodEntry","id, userId, score(int 1-10), note?(string), tags[](array), createdAt","User(many:1 cascade delete)","yes - mood tracking page wired to GET/POST /health-tools/mood","yes - health-tools.controller (getMoodHistory/recordMoodEntry); users.controller (dashboard 7-day trend, count, export)","yes - migration 20260303042000_init","no","Fully implemented; dashboard trend uses 7-day aggregation; averageMood computed in controller"
"JournalEntry","id, userId, title?, content(text), mood?(int 1-10), tags[], isPrivate(bool default true), createdAt, updatedAt","User(many:1 cascade delete)","yes - journal and confessional pages wired to GET/POST /health-tools/journal","yes - health-tools.controller (getJournalEntries/createJournalEntry/updateJournalEntry); users.controller (count/export)","yes - migration 20260303042000_init","no","Fully implemented; isPrivate default true; update has ownership check; content should be encrypted at rest (noted in schema comment) but encryption not implemented"
"MeditationLog","id, userId, duration(seconds), type(string lowercase), trackName?, completed(bool), createdAt","User(many:1 cascade delete)","no - meditation page uses hardcoded guided content; POST /health-tools/meditation called but frontend not confirmed wired","yes - health-tools.controller (getMeditationLogs/logMeditationSession); users.controller (count/export)","yes - migration 20260303042000_init","no","Backend implemented; validator receives minutes but controller converts to seconds for DB; type stored lowercase string not enum (potential inconsistency)"
"Payment","id, userId, razorpayOrderId?(unique), razorpayPaymentId?(unique), razorpaySignature?, amount(paise), currency, status(enum:PENDING/AUTHORIZED/CAPTURED/FAILED/REFUNDED/PARTIALLY_REFUNDED), description?, type(string:session/subscription/shop), refundAmount?, refundReason?, refundedAt?, metadata(JSON)?, createdAt, updatedAt","User(many:1), Session(1:1 optional back-relation)","no - payments page not confirmed; frontend has hardcoded subscription UI","partially - users.controller exports payments in exportUserData; payment routes all 501; Razorpay not connected","yes - migration 20260303042000_init","no","Schema complete with Razorpay fields; payment domain fully stubbed; RAZORPAY_KEY_ID/SECRET env vars present in config but not connected to any live code"
