feature_name,user_persona,frontend_status,backend_status,database_status,integrations_status,testing_status,docs_status,devops_status,security_status,seo_status,ui_status,ux_status,design_status,cta_button_status,content_copy_status,accessibility_status,performance_status,conversion_trust_status,functionality_status,overall_status,confidence,evidence_paths
Landing Page,visitor,90-complete+polished,0-no-backend-needed,0-no-db-needed,0-none,15-smoke-test-only,70-architecture-docs,70-builds+deploys,60-no-CSP,25-no-meta-OG,85-premium-visual,75-good-flow,85-polished-wellness-aesthetic,65-generic-CTAs,70-adequate-copy,75-a11y-pass-done,55-heavy-animation-bundle,60-looks-good-but-no-social-proof,80-renders-correctly,65,high,src/pages/LandingPage.tsx;src/features/landing/
About Page,visitor,85-complete+polished,0-no-backend-needed,0-no-db-needed,0-none,15-smoke-test-only,40-brief-docs,70-builds+deploys,60-no-CSP,20-no-meta-OG,80-good-layout,70-clear-purpose,80-consistent-brand,55-no-CTA,65-static-copy,75-a11y-pass-done,70-normal-weight,50-no-social-proof,80-renders-correctly,60,high,src/pages/AboutPage.tsx;src/features/about/
Business/Corporate,visitor/enterprise,80-complete-static,0-no-backend,0-no-db,0-none,15-smoke-business,40-brief,70-builds,60-no-CSP,20-no-meta-OG,80-good-layout,65-clear-but-no-pricing,75-consistent,60-has-CTAs-but-generic,60-adequate,75-a11y-pass,70-normal,45-no-testimonials,75-renders-correctly,55,high,src/pages/BusinessPage.tsx;src/pages/CorporatePage.tsx
Blogs,visitor/reader,75-hardcoded-data,0-returns-501,0-no-blog-model,0-none,15-smoke-only,30-minimal,70-builds,60-no-CSP,15-no-meta-sitemap,75-good-grid,65-search-works,70-consistent,60-read-more-CTAs,70-good-content,70-a11y-pass,65-9-posts-inline,35-hardcoded-no-CMS,30-no-real-content-system,40,high,src/pages/BlogsPage.tsx;src/pages/BlogPostPage.tsx
Courses,visitor/student,70-hardcoded-data,0-returns-501,0-no-course-model,0-none,15-smoke-only,30-minimal,70-builds,60-no-CSP,15-no-meta,70-good-cards,60-filter-works,70-consistent,55-enroll-placeholder,60-adequate,70-a11y-pass,65-moderate,30-enroll-broken,25-no-enrollment-flow,35,high,src/pages/CoursesPage.tsx;src/pages/CourseDetailsPage.tsx
Contact,visitor,60-form-not-wired,0-no-handler,0-no-contact-model,0-none,5-no-test,30-minimal,70-builds,50-no-CSRF-form,10-no-meta,65-functional-layout,50-form-non-functional,60-acceptable,50-Send-Request-broken,55-adequate,70-a11y-pass,70-light,20-form-does-nothing,15-cannot-contact,30,high,src/pages/ContactPage.tsx
Careers,visitor/applicant,70-hardcoded-jobs,0-returns-501,0-no-career-model,0-none,5-no-test,20-minimal,70-builds,60-no-CSP,10-no-meta,70-good-grid,55-no-apply-flow,65-consistent,45-no-apply-button,60-good-descriptions,70-a11y-pass,65-moderate,25-cannot-apply,20-no-application-flow,30,high,src/pages/CareerPage.tsx
Student Counselling,visitor/student,75-complete-showcase,0-no-backend,0-no-db,0-none,5-no-test,20-minimal,70-builds,60-no-CSP,10-no-meta,75-good-carousel,65-auto-scroll-works,70-consistent,55-generic-CTAs,65-adequate,70-a11y-pass,65-moderate,40-no-booking,30-showcase-only,40,high,src/pages/StudentCounsellingPage.tsx
Auth - Login,user,75-works-with-mock,70-real-auth-endpoint,80-User-model,0-no-OAuth,15-smoke+auth-test,60-documented,70-builds,30-bypass-default-on+mock-creds,5-no-meta,75-clean-form,60-mock-auth-confusing,70-dark-theme,65-Login-button-clear,60-adequate,70-a11y-pass,70-normal,25-mock-auth-default,50-works-if-configured,45,high,src/pages/auth/LoginPage.tsx;src/context/AuthContext.tsx
Auth - Signup,user,75-multi-step-flow,70-real-auth-endpoint,80-User+Profile,0-no-OAuth,10-minimal,60-documented,70-builds,30-bypass-on+mock,5-no-meta,70-step-navigation,55-long-flow,65-consistent,60-step-buttons-clear,55-adequate,65-a11y-pass,65-moderate,25-mock-default,50-works-if-configured,45,high,src/pages/auth/SignupPage.tsx;src/features/onboarding/
Dashboard Home,user,80-widget-based,55-partial-api,70-User-model,0-none,15-smoke-test,50-documented,70-builds,30-auth-bypass,0-dashboard-no-SEO,80-polished-layout,70-good-widget-nav,80-premium-feel,70-quick-action-cards,65-adequate,70-a11y-pass,60-heavy-animations,50-auth-bypass-undermines,70-mostly-works,55,high,src/pages/DashboardPage.tsx
Health Tools - Mood,user,85-API-backed,80-full-CRUD,75-MoodEntry-model,0-none,5-no-test,40-brief,70-builds,60-auth-required,0-no-SEO,75-slider+chart,75-log-flow-intuitive,75-consistent,70-Log-Mood-CTA,65-clear,70-a11y-pass,65-moderate,60-functional-trust,80-actually-works,70,high,src/pages/dashboard/MoodPage.tsx
Health Tools - Journal,user,85-API-backed,80-full-CRUD,75-JournalEntry-model,0-none,5-no-test,40-brief,70-builds,60-auth-required,0-no-SEO,75-parchment-theme,75-write/read-modes,80-distinctive-theme,70-Write-CTA,65-clear,70-a11y-pass,65-moderate,60-functional-trust,80-actually-works,70,high,src/pages/dashboard/JournalPage.tsx
Health Tools - Meditation,user,85-API-backed,80-full-CRUD,75-MeditationLog-model,0-none,5-no-test,40-brief,70-builds,60-auth-required,0-no-SEO,75-timer-UI,75-quick-timer-intuitive,75-consistent,70-timer-presets-clear,65-clear,70-a11y-pass,65-moderate,60-functional-trust,80-actually-works,70,high,src/pages/dashboard/MeditationPage.tsx
Confessional,user,80-API-backed,75-saves-as-journal,75-JournalEntry-model,0-none,5-no-test,30-brief,70-builds,60-auth-required,0-no-SEO,80-immersive-dark-UI,75-safe-space-feel,85-distinctive-emotional,75-submit-arrow-clear,70-trust-badges,70-a11y-pass,65-moderate,70-trust-signals-present,75-works-but-Voice-Vent-missing,70,high,src/pages/dashboard/ConfessionalPage.tsx
Notifications,user,80-API+WebSocket,40-routes-stubbed,65-Notification-model,0-none,15-smoke-test,40-brief,70-builds,60-auth-required,0-no-SEO,70-feed-layout,70-connection-indicator,70-consistent,65-mark-read-clear,60-adequate,70-a11y-pass,65-moderate,55-connection-status-good,60-partial-WS-works,55,medium,src/pages/dashboard/NotificationsPage.tsx
Profile,user,80-API-backed,75-real-endpoints,75-User+UserProfile,0-none,5-no-test,40-brief,70-builds,60-auth-required,0-no-SEO,70-avatar+stats,70-edit-mode-clear,70-consistent,65-Edit-Save-clear,60-adequate,70-a11y-pass,65-moderate,55-functional,75-works,65,high,src/pages/dashboard/ProfilePage.tsx
Settings,user,80-API-backed,75-real-endpoint,70-UserSettings,0-none,5-no-test,40-brief,70-builds,60-auth-required,0-no-SEO,70-toggle-layout,70-clear-sections,70-consistent,65-toggles-intuitive,60-adequate,70-a11y-pass,65-moderate,55-functional,75-works,65,high,src/pages/dashboard/SettingsPage.tsx
Sessions/Therapy Booking,user,55-mock-data-only,5-returns-501,50-Session-model-exists,0-no-video-no-payment,5-no-test,30-brief,70-builds,30-no-real-auth,0-no-SEO,75-polished-cards,30-booking-impossible,70-looks-real,60-Book-CTA-non-functional,55-generic,70-a11y-pass,65-moderate,15-cannot-book,10-non-functional,25,high,src/pages/dashboard/SessionsPage.tsx
Connections/Matching,user,50-mock-data-only,0-no-backend,0-no-model,0-none,5-no-test,20-minimal,70-builds,30-no-real-auth,0-no-SEO,75-polished-cards,25-actions-non-functional,70-looks-real,55-Connect-buttons-broken,50-generic,70-a11y-pass,65-moderate,15-cannot-connect,10-non-functional,20,high,src/pages/dashboard/ConnectionsPage.tsx
Practitioner Dashboard,practitioner,65-widget-composition,5-no-real-endpoints,50-TherapistProfile-exists,0-none,5-no-test,30-brief,70-builds,30-auth-bypass,0-no-SEO,75-polished-layout,40-widgets-hardcoded,70-consistent,55-generic,50-adequate,70-a11y-pass,65-moderate,20-simulated-data,20-non-functional,30,high,src/pages/dashboard/PractitionerDashboard.tsx
Practitioner Clients,practitioner,55-hardcoded,0-no-backend,50-models-exist,0-none,5-no-test,20-minimal,70-builds,30-auth-bypass,0-no-SEO,70-table-layout,35-no-interactions,65-consistent,45-no-actions,50-adequate,70-a11y-pass,65-moderate,15-simulated,15-non-functional,25,high,src/pages/dashboard/MyClientsPage.tsx
