page,responsive_score,dark_mode,animations,loading_states,error_states,empty_states,accessibility,form_validation,design_system_usage,overall_ui_score,overall_ux_score,notes
LandingPage,95,YES,GSAP+Framer+AOS,N/A,N/A,N/A,GOOD (aria-labels semantic HTML),N/A,HIGH (shadcn Button Card),92,88,"Hero parallax GSAP ScrollTrigger; shine effect CTA; multiple animated sections"
AboutPage,80,NO (hardcoded bg-white),Framer Motion stagger,N/A,N/A,N/A,GOOD,N/A,MEDIUM,75,70,"No dark mode; scroll-based nav only; no CTAs"
CoursesPage,90,YES,Framer Motion cards,YES (skeleton),YES (404 fallback),YES (Course Not Found),GOOD,N/A,HIGH,88,85,"Enroll button has loading spinner; category filter functional"
CourseDetailPage,85,YES,Framer Motion,YES (isEnrolling),YES (not found),YES (Course Not Found),GOOD,N/A,HIGH,82,80,"Report button non-functional; enroll redirects to login"
BlogsPage,88,YES,Framer Motion cards,PARTIAL,NO,NO (no empty filter state),GOOD,N/A,HIGH,85,78,"15 mock posts; category filter; search works; no empty state on filter"
BlogDetailPage,80,YES,Framer Motion,NO,NO,NO,MODERATE,NO,MEDIUM,75,68,"Like/comment partial; no error feedback; hardcoded data"
ContactPage,70,NO (hardcoded bg-#f3f3f3),Minimal CSS,NO,NO,N/A,MODERATE,HTML5 only (required),MEDIUM,60,45,"Send Request button non-functional; Read More non-functional; no submit feedback"
CareerPage,75,NO (hardcoded bg-#f3f3f3),Framer Motion cards,NO,NO,NO (no empty state),MODERATE,N/A,MEDIUM,70,50,"Apply buttons non-functional; 11 job cards with salary; LinkedIn not wired"
StudentCounsellingPage,82,YES,Auto-scroll carousel,N/A,N/A,N/A,MODERATE (carousel keyboard limited),N/A,MEDIUM,78,72,"Carousel auto-scroll; Learn More not wired; gradient stat icons"
BusinessPage,78,NO (hardcoded bg-#F8F9FA),Framer Motion,N/A,N/A,N/A,MODERATE,N/A,MEDIUM,72,65,"Corporate wellness pitch; no dark mode; static content"
LoginPage,90,YES,Framer Motion spring,YES (spinner on submit),YES (role=alert error),N/A,GOOD (aria-labels focus),YES (required + type),HIGH,88,90,"Best UX in app; show/hide password; practitioner toggle; error display"
SignupPage,88,YES,Framer Motion,YES (spinner),YES (error display),N/A,GOOD,YES (Zod + RHF),HIGH,85,88,"Multi-step form; validation; password strength meter (zxcvbn)"
DashboardPage,85,YES,Framer Motion stagger,PARTIAL,NO,NO,GOOD,N/A,HIGH,82,80,"Time-based greeting; accent color cards; quick action CTAs all work"
AdminDashboardPage,75,YES,Minimal,NO,NO,NO,MODERATE,N/A,HIGH,70,55,"All data hardcoded (1284 users / 450k revenue); no real backend connection"
MoodPage,82,YES,Framer Motion,YES,YES,YES (no entries),GOOD,YES (emoji picker),HIGH,80,82,"Health-tools API connected; real CRUD; emoji mood picker"
JournalPage,82,YES,Framer Motion,YES,YES,YES (no entries),GOOD,YES (required fields),HIGH,80,82,"Health-tools API connected; real CRUD; rich text area"
MeditationPage,80,YES,Framer Motion,YES,PARTIAL,YES,MODERATE,N/A,HIGH,78,78,"Timer functionality; session logging via API; ambient sounds"
ConfessionalPage,78,YES,Framer Motion,YES,PARTIAL,YES,MODERATE,YES (text area),MEDIUM,75,75,"Anonymous confession feed; real API; limited error feedback"
NotificationsPage,80,YES,Framer Motion,YES,YES,YES (no notifications),GOOD,N/A,HIGH,78,78,"WebSocket real-time; mark read; clear all; proper empty state"
ProfilePage,78,YES,Framer Motion,PARTIAL,PARTIAL,N/A,MODERATE,YES (form fields),MEDIUM,75,72,"Avatar display; edit fields; partial API connection"
SettingsPage,80,YES,Framer Motion,PARTIAL,PARTIAL,N/A,GOOD,YES (form + toggle),HIGH,78,75,"Theme toggle; notification prefs; account settings"
SessionsPage,70,YES,Minimal,NO,NO,NO,MODERATE,N/A,MEDIUM,65,50,"Hardcoded mock sessions; no booking flow; placeholder only"
ConnectionsPage,68,YES,Framer Motion cards,NO,NO,NO,MODERATE,N/A,MEDIUM,65,45,"MOCK_MATCHES hardcoded; no real matching; visual demo only"
PractitionerDashboardPage,72,YES,Framer Motion,NO,NO,NO,MODERATE,N/A,MEDIUM,68,55,"Mock data; today sessions hardcoded; no real client data"
AstrologyDashboardPage,70,YES,Framer Motion,NO,NO,NO,MODERATE,N/A,MEDIUM,65,50,"Mock chart data; no real API; visual placeholder"
WorkshopDemoPage,75,YES,Framer Motion,N/A,N/A,N/A,MODERATE,N/A,MEDIUM,72,68,"Static demo content; info-only page"
SplashPage,85,YES,Lottie + Framer,N/A,N/A,N/A,MODERATE,N/A,MEDIUM,82,80,"Animated splash screen; auto-redirect"
LogoutPage,80,YES,Framer Motion,YES (clearing session),N/A,N/A,MODERATE,N/A,MEDIUM,78,80,"Confirmation + auto-redirect"
OnboardingPage,82,YES,Framer Motion,PARTIAL,PARTIAL,N/A,MODERATE,YES (multi-step),MEDIUM,78,75,"Multi-step wizard; preference selection; partially wired"
ForgotPasswordPage,80,YES,Framer Motion,YES (spinner),YES,N/A,GOOD,YES (email required),HIGH,78,78,"Email input; submit with loading; success message"
Error404Page,85,YES,Framer Motion,N/A,N/A,N/A,GOOD,N/A,HIGH,82,80,"Custom 404 with illustration; return home CTA"
