page,cta_type,label,placement,visual_priority,clarity_score,desirability_score,contrast_score,accessibility_score,current_state,improvement_needed,recommendation
HeroSection (/home),primary_button,Start Your Journey,center-bottom of hero image overlay,HIGH,85,82,78,88,functional - links to /contact,YES - wrong destination; /contact is not a conversion destination,Change destination from /contact to /signup; make button larger on mobile (min 48px touch target)
CTASection (/home - bottom),primary_button,Explore Now,centered full-width section,MEDIUM,55,50,80,82,functional - links to /contact,YES - weak label; 'Explore Now' is vague; destination is /contact not /signup,Change label to 'Begin Your Journey' and destination to /signup; add supporting micro-copy below button
ServicesSection - Therapist card,service_cta,Book Now,bottom of service card,HIGH,88,85,75,40,DEAD - div element with no onClick or routing,YES - critical gap; button renders but is not interactive,Convert to <Link to='/signup'> or <button onClick={() => navigate('/signup')}> with proper ARIA role
ServicesSection - Counsellor card,service_cta,Book Now,bottom of service card,HIGH,88,85,75,40,DEAD - div element with no onClick or routing,YES - critical gap,Same fix as Therapist card; route to /signup with service pre-selection param
ServicesSection - Healer card,service_cta,Book Now,bottom of service card,HIGH,88,85,75,40,DEAD - div element with no onClick or routing,YES - critical gap,Same fix as Therapist card
ServicesSection - Breathwork card,service_cta,Start Now,bottom of service card,HIGH,88,82,75,40,DEAD - div element with no onClick or routing,YES - critical gap,Convert to <Link to='/signup'> or dashboard breathwork route
HowItWorksSection - Get A Guided Plan,feature_cta,Get Now,bottom of feature card,MEDIUM,72,70,72,40,DEAD - div element with no onClick,YES,Convert to Link routing to /signup or /dashboard/meditate when authenticated
HowItWorksSection - 1:1 Sessions,feature_cta,Book Now,bottom of feature card,MEDIUM,78,80,72,40,DEAD - div element with no onClick,YES,Convert to Link routing to /signup or /dashboard/sessions
HowItWorksSection - Micro Tools,feature_cta,Start Now,bottom of feature card,MEDIUM,72,72,72,40,DEAD - div element with no onClick,YES,Convert to Link routing to /signup or /dashboard/mood
SoulBotSection - quick action 1,ai_trigger,Help me breathe,center chat area bottom,MEDIUM,82,80,72,40,DEAD - div with cursor-pointer but no onClick,YES - misleads users into thinking AI is interactive,Wire to /signup?intent=breathwork or open a modal; or remove if AI not ready
SoulBotSection - quick action 2,ai_trigger,I am Feeling Anxious,center chat area bottom,MEDIUM,85,82,72,40,DEAD - div element no onClick,YES,Same fix as above; emotional intent should route to signup or a resource
SoulBotSection - quick action 3,ai_trigger,I am Feeling Sad,center chat area bottom,MEDIUM,85,82,72,40,DEAD - div element no onClick,YES,Same fix
SoulBotSection - mic icon,ai_trigger,Voice Input (icon only),chat input row,LOW,50,65,70,30,DEAD - visual only,YES - no label or title attribute,Add aria-label='Start voice input' and wire to voice capture or show 'coming soon' tooltip
LandingPage - Navigation,nav_cta,Get Started,top-right navigation bar,HIGH,82,80,78,85,functional - links to /signup,MINOR - label is adequate; ensure sticky on scroll,Ensure 'Get Started' remains in fixed nav on scroll; add hover state that reinforces conversion intent
AboutPage,missing_cta,(none),end of page,NONE,0,0,0,0,ABSENT,YES - high-intent visitors leave without conversion path,Add 'Join Soul Yatri Today' primary CTA and 'Apply as Practitioner' secondary CTA at page bottom
LoginPage,primary_button,Log In,form submit,HIGH,90,82,80,88,functional - submits mock auth,MINOR,Ensure button shows spinner during loading (currently setIsLoading exists but check visual feedback); add 'Forgot Password' link
LoginPage,oauth_button,Continue with Google,below form,MEDIUM,88,82,75,72,NON-FUNCTIONAL - console.warn only,YES - critical UX expectation unmet,Remove or add 'Coming Soon' label; non-functional OAuth buttons damage trust
LoginPage,oauth_button,Continue with Apple,below form,MEDIUM,85,80,75,72,NON-FUNCTIONAL - console.warn only,YES,Same as Google
LoginPage,nav_link,Sign Up,below form,MEDIUM,78,75,72,85,functional - links to /signup,MINOR,Make more visually prominent - new user acquisition path
SignupPage - initial screen,primary_button,Let's Get Started,below step indicator cards,HIGH,80,82,78,88,functional - navigates to /signup?step=account,MINOR,Add step count indicator before button (Step 1 of 4). Make button full-width on mobile.
SignupPage - create account step,primary_button,Create Account,form submit,HIGH,88,82,78,88,functional - submits to API,MINOR,Add loading state visual; success path proceeds to astrology step
SignupPage - create account step,oauth_button,Sign in with Google,above email form,HIGH,85,82,75,72,NON-FUNCTIONAL - toast 'coming soon',YES,Remove or implement; showing non-functional button on primary conversion step is damaging to trust
SignupPage - astrology step,primary_button,Continue,form submit,HIGH,80,75,78,85,functional - submits astrology profile to API,MINOR,Explain data purpose before form. Add 'Skip for now' option.
SignupPage - partner details step,primary_button,Complete Setup,form submit,HIGH,80,75,78,85,functional - submits partner data,MINOR,Clarify this step is optional. Add back navigation.
DashboardPage - quick action: Book a Session,dashboard_action,Book a Session,quick actions row,HIGH,90,85,82,88,functional - links to /dashboard/sessions,MINOR - sessions page has hardcoded data,Wire sessions page to real API before marking this as production-ready
DashboardPage - quick action: Journal,dashboard_action,Journal,quick actions row,HIGH,85,82,82,88,functional - links to /dashboard/journal,NONE,Keep as is; journal page is API-wired
DashboardPage - quick action: Meditate,dashboard_action,Meditate,quick actions row,HIGH,85,82,82,88,functional - links to /dashboard/meditate,MINOR,Meditate page lacks guided content - add library of guided sessions
DashboardPage - SoulSync card,dashboard_action,Match Me,soul sync card widget,HIGH,82,80,80,78,visual only - mock match display,YES,Wire to real matching API or mark as 'coming soon' feature
DashboardPage - TheConfessional,dashboard_action,Open Safe Room,bottom of dashboard,MEDIUM,82,80,78,78,functional - opens overlay modal,MINOR,Add explicit 'Close' keyboard shortcut annotation; ensure Escape key closes overlay (check aria-modal)
SessionsPage (/dashboard/sessions),primary_button,Book Now,therapist card,HIGH,85,82,78,75,MOCK ONLY - opens modal with hardcoded data,YES,Wire to real booking API when therapy route is implemented
SessionsPage (/dashboard/sessions),filter_button,Video / Chat / Call / In-person,session type filter bar,MEDIUM,78,72,75,78,functional - filters hardcoded list,MINOR,Wire to real data source
NotificationsPage,action_button,Mark All Read,notifications header,MEDIUM,80,75,78,82,functional - API wired,MINOR,Add visual confirmation animation when all marked read
ProfilePage,action_button,Save Changes,inline editing,HIGH,82,78,78,82,functional - API wired (PUT /users/profile),MINOR,Add success animation. Show 'Saving...' spinner.
ProfilePage,upload_trigger,Change Avatar (camera icon),above avatar image,MEDIUM,72,70,70,72,functional - file upload + PUT /users/avatar,YES - icon-only with no text label,Add visible 'Change Photo' text label; ensure alt text on camera icon button
SettingsPage,action_button,Export My Data,data privacy section,MEDIUM,75,70,75,82,functional - GET /users/export-my-data,MINOR,Add explicit confirmation dialog before triggering download
SettingsPage,danger_button,Delete Account,data privacy section,HIGH,80,60,75,78,functional - DELETE /users/delete-account,YES - needs stronger warning UX,Add 2-step confirmation with typed-name verification; show consequences clearly
PractitionerDashboard,action_button,Start Call,session row,HIGH,88,85,80,78,DEAD - onClick defined but no video provider,YES - critical: users will click and nothing happens,Disable and label 'Video calls coming soon' until Daily.co/100ms is integrated
PractitionerDashboard,action_button,Accept (client intake),pending approvals widget,HIGH,85,82,80,80,MOCK - console.log only,YES,Wire to real /therapy/sessions/approve API endpoint
PractitionerDashboard,action_button,Ignore (client intake),pending approvals widget,MEDIUM,75,60,75,78,MOCK - console.log only,YES,Wire to real API; rename 'Ignore' to 'Decline' (more professional)
PractitionerDashboard,action_button,Reschedule,upcoming session row,MEDIUM,80,72,75,75,MOCK - console.log only,YES,Wire to availability rescheduling API
CorporateCTA,primary_button,Request A Demo,bottom of corporate page,HIGH,82,80,78,72,NON-FUNCTIONAL - type='button' no onClick,YES - primary B2B conversion CTA does nothing,Add onClick handler routing to /contact or open an inline inquiry form; add ArrowRight animation on hover (partially implemented)
BusinessPage - BusinessHero,nav_link,Get Started,hero section,HIGH,80,78,78,85,functional - navigates,MINOR,Verify destination; should route to /business/corporate or /contact not generic /home
CareerPage,apply_button,Apply,job listing row,HIGH,82,78,78,65,NON-FUNCTIONAL - type='button' no onClick,YES - critical: recruitment CTAs are dead,Add onClick to open application form modal or route to /careers/:jobId; add form with name/email/resume upload
ContactPage,form_submit,Send Request,contact form bottom,HIGH,85,80,80,80,NON-FUNCTIONAL - type='button' no onSubmit,YES - critical: contact form cannot be submitted,Change to type='submit' on a <form> with onSubmit handler; wire to backend /contact or email API; add loading + success states
CourseCard,enroll_button,Enroll / View Program,course card,HIGH,82,80,78,75,functional - links to /courses/:id detail,MINOR,Add enrollment/purchase CTA on detail page that routes to checkout when payments are live
BlogsPage,read_button,Read Article (implicit card click),blog card,MEDIUM,75,75,72,75,functional - navigates to /blog/:id,MINOR,Add explicit 'Read More →' label on cards for clarity; ensure keyboard focus on cards
