page,cta_text,element_type,target_action,functional,variant,above_fold,conversion_intent,notes
LandingPage,"Start Your Journey",Link,/contact,YES,secondary (border-white/10 backdrop-blur),YES,HIGH,"Hero CTA; shine effect animation; primary conversion point"
LandingPage,"Explore Now",Link,/contact,YES,primary (white bg),YES,MEDIUM,"Secondary hero CTA"
LandingPage,"Begin Your Journey",Link,/signup,YES,primary,NO,HIGH,"Below-fold section CTA"
LandingPage,"Learn More",Link,/about,YES,ghost/text,NO,LOW,"Info navigation"
CoursesPage,"Enroll Now",Button,navigate(/login),YES,primary,NO,HIGH,"Has loading spinner state; redirects to login for auth"
CoursesPage,"Back to Courses",Button,navigate(-1),YES,ghost,YES,LOW,"Navigation utility"
CourseDetailPage,"Report",Button,placeholder,NO,outline,NO,LOW,"Non-functional; no handler"
ContactPage,"Send Request",Button,form submit,NO,primary (white bg black text),NO,HIGH,"BROKEN: no onClick handler; critical conversion blocker"
ContactPage,"Read More",Button,expand terms,NO,ghost/text,NO,LOW,"BROKEN: no handler"
CareerPage,"Apply" (x11),Button,job application,NO,primary,NO,HIGH,"11 positions; ALL Apply buttons non-functional"
CareerPage,"All Positions",Button,filter toggle,PARTIAL,outline,YES,LOW,"Filter button; needs full connection"
CareerPage,"LinkedIn Posts",Link,external,NO,outline,YES,LOW,"External link not wired"
StudentCounsellingPage,"Learn More" (x6),Link,detail navigation,NO,ghost overlay,NO,MEDIUM,"Card overlay CTAs; no onClick handlers"
StudentCounsellingPage,"← / →",Button,carousel scroll,YES,icon button,YES,LOW,"Carousel prev/next; functional with auto-scroll"
BlogsPage,"Read More" (implied),Link,/blog/{id},YES,card click,NO,MEDIUM,"Blog card navigation; all functional"
BlogsPage,"Category Filter",Button,filter posts,YES,ghost/toggle,YES,LOW,"Category pills; functional"
BlogDetailPage,"Like",Button,toggle like,PARTIAL,icon button,NO,LOW,"State toggles locally but not persisted"
BlogDetailPage,"Add Comment",Button,submit comment,PARTIAL,primary,NO,MEDIUM,"Partial implementation; state but no API"
BlogDetailPage,"Reply",Button,thread reply,PARTIAL,ghost,NO,LOW,"Partial; inline form toggles"
LoginPage,"Log In",Button,authenticate,YES,primary (w-full),YES,HIGH,"Full auth flow; loading spinner; error display"
LoginPage,"Forgot Password",Link,/forgot-password,YES,ghost/text,NO,LOW,"Navigation link"
LoginPage,"Create Account",Link,/signup,YES,ghost/text,NO,MEDIUM,"Auth flow cross-link"
SignupPage,"Create Account",Button,register,YES,primary (w-full),YES,HIGH,"Multi-step; Zod validation; password strength"
SignupPage,"Already have account?",Link,/login,YES,ghost/text,NO,LOW,"Auth cross-link"
DashboardPage,"Book a Session",Link,/dashboard/sessions,YES,primary card,YES,HIGH,"Quick action card; accent amber"
DashboardPage,"Journal",Link,/dashboard/journal,YES,primary card,YES,MEDIUM,"Quick action card; accent purple"
DashboardPage,"Meditate",Link,/dashboard/meditate,YES,primary card,YES,MEDIUM,"Quick action card; accent teal"
MoodPage,"Log Mood",Button,submit mood entry,YES,primary,YES,HIGH,"Emoji picker; saves to API"
JournalPage,"New Entry",Button,create journal,YES,primary,YES,HIGH,"Opens form; saves to API"
MeditationPage,"Start Session",Button,begin timer,YES,primary,YES,HIGH,"Timer + ambient sounds; logs to API"
ConfessionalPage,"Submit Confession",Button,post confession,YES,primary,NO,MEDIUM,"Anonymous; saves to API"
NotificationsPage,"Mark All Read",Button,mark read,YES,ghost,YES,LOW,"Utility action; works via API"
NotificationsPage,"Clear All",Button,delete all,YES,destructive,YES,LOW,"Utility action; confirmation dialog"
ProfilePage,"Save Changes",Button,update profile,PARTIAL,primary,NO,HIGH,"Form submit; partial API connection"
SettingsPage,"Save",Button,update settings,PARTIAL,primary,NO,MEDIUM,"Settings form; partial persistence"
AdminDashboardPage,"View All Users",Link,admin/users,YES,ghost,NO,LOW,"Navigation; but data is all mock"
AdminDashboardPage,"Generate Report",Button,export data,NO,primary,NO,MEDIUM,"Non-functional; returns mock data"
SessionsPage,"Book Session",Button,booking flow,NO,primary,YES,HIGH,"Non-functional; mock data only"
ConnectionsPage,"Connect",Button,send request,NO,primary,NO,HIGH,"Non-functional; MOCK_MATCHES only"
PractitionerDashboardPage,"View Details",Button,session detail,NO,ghost,NO,LOW,"Non-functional; mock sessions"
AstrologyDashboardPage,"Generate Chart",Button,astrology reading,NO,primary,YES,HIGH,"Non-functional; no API"
ForgotPasswordPage,"Send Reset Link",Button,send email,PARTIAL,primary (w-full),YES,HIGH,"Form works; email service is console.log stub"
Error404Page,"Go Home",Link,/,YES,primary,YES,LOW,"Return to landing"
LogoutPage,"Log Out",Button,clear session,YES,destructive,YES,MEDIUM,"Confirmation + redirect"
OnboardingPage,"Next / Complete",Button,wizard step,PARTIAL,primary,NO,HIGH,"Multi-step; partially wired to backend"
SplashPage,N/A,N/A,auto-redirect,YES,N/A,YES,N/A,"No user CTA; auto-redirects after animation"
BusinessPage,"Contact Sales",Link,/contact,YES,primary,NO,HIGH,"Corporate page CTA; links to contact (which is broken)"
BusinessPage,"Schedule Demo",Link,/contact,YES,secondary,NO,HIGH,"Corporate; links to broken contact form"
WorkshopDemoPage,"Register Interest",Button,registration,NO,primary,YES,HIGH,"Non-functional; no handler"
