Category,Service,FreeTier,PaidStartsAt,FreeLimits,PaidDetails,IndiaFriendly,FitForSoulYatri,Notes,PriceChecked
Hosting (Frontend),Vercel,YES,$20/mo (Pro),Hobby: unlimited deploys + 100GB bandwidth + 1M edge req/mo,Pro: $20/mo + usage credit; Team collab; faster builds,YES,RECOMMENDED,"Already in vercel.json; Vite SPA deploy native; CDN global",Mar 2026
Hosting (Frontend),Render Static,YES,$0/mo,Free static sites; CDN; auto deploys from Git; TLS,Paid starts at $7/mo for dynamic services,YES,ALTERNATIVE,"Good free tier for SPA hosting; simpler than Vercel",Mar 2026
Hosting (Backend),Render,YES,$7/mo (Starter),"Free: 512MB RAM / 0.1 CPU (spins down after inactivity)","Starter: $7/mo 512MB/0.5CPU; Standard: $25/mo 2GB/1CPU; Pro: $85/mo 4GB/2CPU",YES,RECOMMENDED,"Docker-ready; auto deploys; persistent disk available",Mar 2026
Hosting (Backend),Railway,YES,$5/mo (Pro),"Free: $5 usage credit; 512MB RAM; 1GB disk","Pro: $5/mo + usage; 8GB RAM; 100GB disk",YES,ALTERNATIVE,"Good DX; auto deploys; faster cold starts than Render free",Mar 2026
Database,Neon (PostgreSQL),YES,Usage-based ~$15/mo (Launch),"Free: 100 projects; 0.5GB storage; 100 CU-hrs/project/mo; scales to zero","Launch: $0.106/CU-hr + $0.35/GB-mo; up to 16 CU (64GB RAM)",YES,RECOMMENDED,"Serverless Postgres; Prisma-compatible; branching for dev; 60K MAU auth included free",Mar 2026
Database,Render Postgres,YES,$6/mo (Basic-256mb),"Free: 256MB RAM / 0.1 CPU / 1GB storage (30-day limit)","Basic: $6/mo 256MB; $19/mo 1GB; Pro: $55/mo 4GB",YES,ALTERNATIVE,"Simpler pricing; co-located with backend; no scale-to-zero",Mar 2026
Database,Supabase,YES,$25/mo (Pro),"Free: 500MB DB; 1GB storage; 50K MAU auth; 500K edge functions/mo","Pro: $25/mo; 8GB DB; 100GB storage; 100K MAU",YES,ALTERNATIVE,"Includes auth + storage + realtime; heavier migration from Prisma",Mar 2026
Payments (India),Razorpay,YES (no monthly),2% per txn,"No monthly fee; 2% per transaction + 18% GST","Standard checkout; payment links; subscriptions; UPI/cards/netbanking",YES (India-first),RECOMMENDED,"India-native; UPI support; low min; Node SDK available; no monthly fee",Mar 2026
Payments (International),Stripe,YES (no monthly),2.9% + $0.30 per txn,"No monthly fee; per-transaction pricing","2.9% + $0.30 domestic; 3.9% + $0.30 international; invoicing; subscriptions",PARTIAL (3.9% intl),FUTURE,"For international expansion; not needed for India MVP",Mar 2026
Video (Therapy Sessions),100ms,YES,$0.004/min/participant,"Free: 10K conferencing min/mo + 300 recording min/mo","SD: $0.004/min/participant; HD: higher; recording: $0.0135/min",YES,RECOMMENDED,"India-based; telehealth use case; low latency; HIPAA available ($500/mo addon)",Mar 2026
