category,service,provider_option_1,provider_1_pricing,provider_option_2,provider_2_pricing,provider_option_3,provider_3_pricing,recommendation,justification
Payment Gateway,Payment Processing,Razorpay,"2% per txn; no monthly fee; INR native; UPI/cards/netbanking; Settlement T+2",Stripe,"2.9%+₹2 per txn; USD native but INR supported; cards/UPI; Settlement T+2",Cashfree,"1.9% per txn; INR native; UPI/cards; Settlement T+1",Razorpay,"Best INR support; lowest friction for Indian users; UPI first-class; subscription billing built-in"
Payment Gateway,Subscription Billing,Razorpay Subscriptions,"Included with Razorpay; recurring UPI/cards; webhook support",Stripe Billing,"$0 extra; metered/flat/tiered; proration; invoicing; tax",Chargebee,"$249/mo starter; advanced dunning; multi-currency; CRM integrations",Razorpay Subscriptions,"Already using Razorpay for payments; subscription addon is free; handles Indian payment methods"
Video/Telehealth,Video Calls (1:1 Therapy),Daily.co,"Free 2000 min/mo; $0.004/min after; HIPAA BAA available; WebRTC; recording",Twilio Video,"$0.004/min small-group; HIPAA eligible; global infra; recording",Whereby Embedded,"$9.99/mo pro; 100 rooms; no WebRTC management needed; simple embed",Daily.co,"Best HIPAA support at startup price; easy iframe embed; recording built-in; React SDK"
Video/Telehealth,Group Sessions,Daily.co,"Same pricing; up to 1000 participants; breakout rooms; live streaming",Agora,"$0.99/1000 min HD; global CDN; up to 10K users; flexible SDK",Zoom Video SDK,"$0.0058/min; branded experience; up to 1000; recording",Daily.co,"Consolidate with 1:1 provider; simpler billing; adequate group size"
AI/Chat,AI Assistant (SoulBot),OpenAI GPT-4o-mini,"$0.15/1M input + $0.60/1M output; fast; good quality; function calling",Anthropic Claude Haiku,"$0.25/1M input + $1.25/1M output; strong safety; constitutional AI",Google Gemini Flash,"Free tier generous; $0.075/1M input; multimodal; fast",OpenAI GPT-4o-mini,"Best price/quality for chat; function calling for crisis routing; well-documented; streaming API"
AI/Chat,Crisis Detection,OpenAI GPT-4-turbo,"$10/1M input; highest accuracy for safety-critical; moderation API free",Custom ML Model,"Self-hosted; Hugging Face transformers; one-time training cost; zero per-call",Hume AI,"$9/hr active; emotion detection; voice analysis; sentiment",OpenAI Moderation API + GPT-4o-mini,"Free moderation API for initial screen; escalate to GPT-4 for nuanced cases; most reliable safety"
Email,Transactional Email,Resend,"Free 3000/mo; $20/mo for 50K; React Email templates; simple API",SendGrid,"Free 100/day; $19.95/mo for 50K; templates; analytics",Amazon SES,"$0.10/1000 emails; highest deliverability; complex setup",Resend,"Simplest DX; React Email integration; excellent deliverability; fair free tier for MVP"
Email,Marketing Email,Resend + React Email,"Same as transactional; build templates in React",Mailchimp,"Free 500 contacts; $13/mo 500+; automation; landing pages",ConvertKit,"Free 1000 subs; $9/mo 300+; creator-focused; automations",Resend,"Single provider for transactional + marketing; React Email templates match brand"
Storage,File Storage (Avatars/Uploads),Cloudflare R2,"Free 10GB + 1M reads; $0.015/GB/mo; no egress fees; S3-compatible",AWS S3,"Free 5GB 12mo; $0.023/GB; egress costs add up; most features",Supabase Storage,"Free 1GB; $0.021/GB; Postgres-integrated; RLS policies",Cloudflare R2,"Zero egress fees; S3-compatible API (easy migration); cheapest at scale; CDN built-in"
Storage,Image CDN/Transform,Cloudflare Images,"$5/mo + $1/100K served; resize/optimize on-the-fly; WebP/AVIF",Imgix,"$10/mo; URL-based transforms; excellent quality; CDN",Sharp (self-hosted),"Free; already installed; server-side processing; no CDN",Cloudflare Images,"Offload transforms from server; global CDN; pair with R2 for storage; low cost"
Cache,Cache Layer,Upstash Redis,"Free 10K cmd/day; $0.2/100K cmd; serverless; REST API; global",Redis Cloud,"Free 30MB; $5/mo 250MB; managed; persistence",Dragonfly,"Self-hosted; Redis-compatible; 25x throughput; single binary",Upstash Redis,"Serverless = no idle cost; REST API for edge; free tier covers MVP; scales automatically"
Database,Primary Database,Neon Postgres,"Free 0.5GB; $19/mo pro; serverless scale-to-zero; branching",Supabase,"Free 500MB; $25/mo pro; auth/storage/realtime included; Postgres",Railway Postgres,"$5/mo; simple deploy; auto-backups; easy migration",Neon Postgres,"Serverless scale-to-zero perfect for student/beta; Prisma-native; branching for testing; generous free tier"
Monitoring,Error Tracking,Sentry,"Free 5K events/mo; $26/mo team; source maps; replay; profiling",Bugsnag,"Free 7.5K events/mo; $59/mo team; app stability score",LogRocket,"Free 1K sessions/mo; $99/mo; session replay; AI summaries",Sentry,"Industry standard; best React integration; source maps; Performance monitoring; generous free tier"
Monitoring,Product Analytics,PostHog,"Free 1M events/mo; $0 self-host; session recording; feature flags; A/B tests",Mixpanel,"Free 20M events/mo; $24/mo growth; funnels; retention",Amplitude,"Free 10M events; $49/mo growth; behavioral analytics",PostHog,"Best free tier; self-hostable; feature flags + analytics in one; privacy-friendly; EU hosting"
Monitoring,Uptime Monitoring,BetterUptime,"Free 10 monitors; $20/mo pro; status page; incident management",UptimeRobot,"Free 50 monitors; $7/mo pro; SSL monitoring",Checkly,"Free 5 checks; $30/mo; API monitoring; Playwright tests",BetterUptime,"Status page included; incident management; generous free tier; integrates with Slack/PagerDuty"
Auth,OAuth Providers,Auth.js (NextAuth),"Free; Google/Apple/GitHub; session management; Prisma adapter",Clerk,"Free 10K MAU; $25/mo pro; pre-built UI; MFA; org management",Firebase Auth,"Free 10K verifications; Google/Apple/phone; easy setup",Custom (current) + Google/Apple SDK,"Already have JWT auth working; just add Google/Apple OAuth endpoints; avoid vendor lock-in; keep Prisma User model"
Search,Full-Text Search,Meilisearch,"Free self-host; $30/mo cloud; typo-tolerant; instant; faceted",Algolia,"Free 10K search/mo; $1/1K+ search; instant; analytics",Typesense,"Free self-host; $30/mo cloud; typo-tolerant; geo search",Meilisearch,"Best DX; typo-tolerant; faceted filtering for courses/blogs; self-hostable; generous cloud tier"
Hosting,Frontend Hosting,Vercel,"Free hobby; $20/mo pro; Edge Functions; Analytics; Preview deploys",Netlify,"Free 100GB; $19/mo pro; serverless functions; forms",Cloudflare Pages,"Free unlimited; 500 builds/mo; global CDN; Workers",Vercel,"Already have vercel.json configured; best React/Vite support; Preview URLs for PRs; Edge Functions"
Hosting,Backend Hosting,Railway,"$5/mo + usage; Docker deploy; auto-scaling; Postgres addon",Render,"Free 750hrs/mo; $7/mo starter; Docker; managed Postgres",Fly.io,"Free 3 VMs; $1.94/mo/VM; global edge; Postgres; Machines",Railway,"Docker-ready (Dockerfile exists); Postgres addon; simple CLI; auto-deploy from GitHub; good DX"
Queue,Job Queue,BullMQ + Redis,"Free; Bull dashboard; retry/delay/cron; Redis-backed",Inngest,"Free 50K events/mo; serverless functions; TypeScript SDK",Trigger.dev,"Free 10K events/mo; serverless; long-running; SDK",BullMQ + Upstash Redis,"BullMQ already patterns in codebase; pair with Upstash Redis; handles email/notification queues; free"
CMS,Blog CMS,Sanity,"Free 3 users; GROQ queries; real-time; generous free images",Contentful,"Free 5 users; GraphQL/REST; 25K records; CDN",MDX files (self-hosted),"Free; Git-based; no external dependency; markdown + JSX",Sanity,"Best DX for non-technical content editors; real-time preview; generous free tier; React Studio"
Communication,Push Notifications,Firebase Cloud Messaging,"Free unlimited; iOS/Android/Web; topic/device targeting",OneSignal,"Free 10K subscribers; web push; mobile push; email",Novu,"Free 30K events/mo; in-app + push + email; notification center",Firebase Cloud Messaging + Novu,"FCM for web push (free); Novu for in-app notification center (already have WebSocket notifications)"
